Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /category, Date: 11/22/2023, Time: 2:53:27 PM
Method: GET, Path: /category, Date: 11/22/2023, Time: 2:53:30 PM
Method: GET, Path: /api/categories, Date: 11/22/2023, Time: 2:53:50 PM
Method: GET, Path: /, Date: 11/22/2023, Time: 2:55:19 PM
Method: GET, Path: /api/categories, Date: 11/22/2023, Time: 2:55:37 PM
Method: GET, Path: /, Date: 11/23/2023, Time: 9:10:39 AM
Method: GET, Path: /product, Date: 11/23/2023, Time: 9:10:57 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 9:10:58 AM
Method: GET, Path: /, Date: 11/23/2023, Time: 9:11:23 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 9:15:57 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 9:17:23 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 9:17:26 AM
Method: GET, Path: /api/product, Date: 11/23/2023, Time: 9:17:35 AM
Method: GET, Path: /product, Date: 11/23/2023, Time: 9:19:13 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 9:19:14 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 9:21:21 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 9:21:24 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 9:22:49 AM
Method: GET, Path: /, Date: 11/23/2023, Time: 9:22:53 AM
Method: GET, Path: /, Date: 11/23/2023, Time: 9:22:56 AM
Method: GET, Path: /api/categories, Date: 11/23/2023, Time: 9:23:20 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:30:36 AM
Method: GET, Path: /api/c, Date: 11/23/2023, Time: 9:30:47 AM
Method: GET, Path: /, Date: 11/23/2023, Time: 9:31:13 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:32:23 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:41:02 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:48:37 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:48:38 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:52:27 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:52:39 AM
Method: GET, Path: /favicon.ico, Date: 11/23/2023, Time: 9:52:39 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 9:52:49 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 10:04:36 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 10:18:45 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 10:18:46 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 10:18:46 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 10:18:47 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:18:51 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:18:53 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:21:07 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:21:07 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:21:08 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:21:08 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:21:08 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 10:21:27 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:21:34 AM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 10:30:04 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 10:30:46 AM
Method: GET, Path: /api/categories, Date: 11/23/2023, Time: 10:30:56 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:41:00 AM
Method: GET, Path: /, Date: 11/23/2023, Time: 10:41:10 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:43:03 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:44:23 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:44:24 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:44:25 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:44:27 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:44:49 AM
Method: GET, Path: /, Date: 11/23/2023, Time: 10:46:07 AM
Method: GET, Path: /products, Date: 11/23/2023, Time: 10:46:15 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 10:59:47 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:00:59 AM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 11:01:05 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:08:31 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:10:53 AM
Method: GET, Path: /, Date: 11/23/2023, Time: 11:12:13 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:14:49 AM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:16:24 AM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:31:48 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:31:52 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:32:18 AM
Method: GET, Path: /, Date: 11/23/2023, Time: 11:32:48 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:33:09 AM
Method: GET, Path: /api/categories, Date: 11/23/2023, Time: 11:41:35 AM
Method: POST, Path: /api/categories, Date: 11/23/2023, Time: 11:42:38 AM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 11:43:27 AM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 11:43:35 AM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 11:43:56 AM
Method: GET, Path: /api/categories, Date: 11/23/2023, Time: 11:53:23 AM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:29:59 PM
Method: GET, Path: /, Date: 11/23/2023, Time: 12:36:10 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 12:36:14 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:36:23 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 12:41:28 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:44:12 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:45:36 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:46:14 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:48:10 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:49:47 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:50:39 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 12:52:29 PM
Method: GET, Path: /products, Date: 11/23/2023, Time: 12:54:34 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:56:14 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 12:56:25 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 12:56:34 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 12:57:17 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:57:31 PM
Method: PUT, Path: /api/products, Date: 11/23/2023, Time: 12:58:24 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 12:59:12 PM
Method: GET, Path: /api/products/iphone-11, Date: 11/23/2023, Time: 12:59:34 PM
Method: PUT, Path: /api/products/iphone-11, Date: 11/23/2023, Time: 12:59:53 PM
Method: DELETE, Path: /api/products/iphone-10, Date: 11/23/2023, Time: 1:00:10 PM
Method: GET, Path: /users, Date: 11/23/2023, Time: 3:10:38 PM
Method: GET, Path: /users, Date: 11/23/2023, Time: 3:11:02 PM
Method: GET, Path: /users, Date: 11/23/2023, Time: 3:11:37 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 3:12:12 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 3:12:22 PM
Method: GET, Path: /api/users/register, Date: 11/23/2023, Time: 3:13:31 PM
Method: GET, Path: /api/users/register, Date: 11/23/2023, Time: 3:14:17 PM
Method: POST, Path: /api/users/register, Date: 11/23/2023, Time: 3:14:37 PM
